,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023
25,California,USCA13,https://www.acsef.org/,Alameda County Science & Engineering Fair,['Alameda'],Balita Shepperson,fairdirector.acsef@gmail.com,Regional,"ISEF, USCA50",,"(85353.75, 0.0, 0.0)","(85455.47, 0.0, 0.0)","(85451.63, 0.0, 0.0)","(85609.07, 0.0, 0.0)","(85738.93, 0.0, 0.0)","(85928.49, 0.0, 0.0)","(96804.45, 0.0, 0.0)","(97121.47, 0.0, 0.0)","(98737.46, 0.0, 0.0)","(2.465611303255724, 493.62276946527174)","(2.4658699335563687, 493.6744949197488)","(2.4658601756773177, 493.67254336677615)","(2.4662598895948777, 493.75248521562696)","(2.466589029661979, 493.81831246070124)","(2.4670685900552654, 493.9142234219533)","(2.492947660916716, 499.08998081172626)","(2.493657623562754, 499.2319718765467)","(2.4972409754473643, 499.948634934981)",6.114789799708394,6.0564931224543095,6.1310317029526615,6.043143412294395,6.1397817138594215,6.094174992381953,6.044720076968034,6.149767580341524,6.102078935705385
26,California,USCA14,http://www.sacstemfair.org/stem-fair.html,Sacramento Regional STEM Fair,['Sacramento'],Nadia Compton,ncompton@sacstemfair.org,Regional,"ISEF, USCA50",,"(87940.28, 0.0, 0.0)","(88012.78, 0.0, 0.0)","(88402.91, 0.0, 0.0)","(88935.03, 0.0, 0.0)","(89406.23, 0.0, 0.0)","(89614.8, 0.0, 0.0)","(107102.03, 0.0, 0.0)","(106895.16, 0.0, 0.0)","(108752.28, 0.0, 0.0)","(2.472093922035188, 494.91927825583207)","(2.4722728694869676, 494.9550673393854)","(2.473233280561636, 495.1471473767274)","(2.474536427949506, 495.40777391496306)","(2.4756838911672676, 495.6372639848974)","(2.4761898699401206, 495.73845860893357)","(2.514898851239659, 503.48017574207074)","(2.5144790208322725, 503.39621044532674)","(2.5182191853698384, 504.14423641500696)",6.133518675166245,6.075636136036954,6.15219129401411,6.068112986159653,6.165796514185193,6.1210061280902215,6.11024238761376,6.208384195139195,6.162984585172498
27,California,USCA15,http://www.ccoe.k12.ca.us/sciencefair,Calaveras County Science Fair,['Calaveras'],Debbie Strand,DStrand@ccoe.k12.ca.us,Regional,USCA50,,"(2261.74, 0.0, 0.0)","(2179.98, 0.0, 0.0)","(2132.57, 0.0, 0.0)","(2095.76, 0.0, 0.0)","(2057.25, 0.0, 0.0)","(2032.04, 0.0, 0.0)","(2297.45, 0.0, 0.0)","(2312.09, 0.0, 0.0)","(2198.01, 0.0, 0.0)","(1.677221339407174, 335.96346542409054)","(1.6692262546166414, 334.3651683034242)","(1.6644516477309852, 333.4106896136049)","(1.6606707735443185, 332.6548722959063)","(1.6566435354981148, 331.84981240835583)","(1.6539661263158563, 331.3145923452785)","(1.6806230342487947, 336.64350606378696)","(1.6820023676732563, 336.9192531059834)","(1.671014831972521, 334.72272043198376)",3.5171167027192567,3.3283670249000292,3.504903365283544,3.253132518860166,3.4913788985662,3.3506242338702616,3.2557494891017074,3.5368574967433997,3.3444750724694936
28,California,USCA17,http://science-fair.org/,Synopsys Silicon Valley Science and Technology Championship,['Santa Clara'],Dr. Karen Gundy-Burlet,4cssf@science-fair.org,Regional,"ISEF, USCA50",,"(105667.98, 0.0, 0.0)","(106225.84, 0.0, 0.0)","(106682.01, 0.0, 0.0)","(106812.32, 0.0, 0.0)","(106962.08, 0.0, 0.0)","(106312.5, 0.0, 0.0)","(122726.69, 0.0, 0.0)","(121910.47, 0.0, 0.0)","(124534.76, 0.0, 0.0)","(2.511971702660125, 502.89475152921347)","(2.513115087018561, 503.123426242501)","(2.5140455948272784, 503.3095260560668)","(2.514310674096431, 503.3625414132531)","(2.514614919844518, 503.42338999359174)","(2.513292165478322, 503.15884160119236)","(2.5444695106186725, 509.39425599355087)","(2.5430205028008355, 509.10445679921753)","(2.5476452940660588, 510.0294075453555)",6.247947455893841,6.1968812271897855,6.268497261897637,6.187244818180859,6.276381837520031,6.22940282462312,6.197833896727899,6.288168722869998,6.247791158554258
29,California,USCA18,http://sjcoesciencefair.weebly.com/,San Joaquin County Office of Education STEAM Fair,['San Joaquin'],Megan Smith,msmith@sjcoe.net,Regional,USCA50,,"(49923.52, 0.0, 0.0)","(50294.4, 0.0, 0.0)","(50794.6, 0.0, 0.0)","(51435.32, 0.0, 0.0)","(51928.62, 0.0, 0.0)","(52345.23, 0.0, 0.0)","(61853.43, 0.0, 0.0)","(62124.87, 0.0, 0.0)","(63329.65, 0.0, 0.0)","(2.3491525994618008, 470.33138980324054)","(2.3507598157437575, 470.6528266448155)","(2.3529087723343114, 471.08260945972955)","(2.355630723050627, 471.6269889526127)","(2.357703390699141, 472.04151446149496)","(2.359438556196894, 472.3885409049158)","(2.395681893928968, 479.637080914958)","(2.396632746477602, 479.8272483569214)","(2.4008035439229545, 480.6613945471888)",5.772070784434212,5.705885081478995,5.801035064029377,5.703244790740138,5.822849986005595,5.771951007728657,5.7491015529827125,5.871895243601045,5.8171744768189
30,California,USCA19,https://www.tcsos.us/student-events/steam-expo/,San Joaquin County Office of Education STEAM Fair,['Tuolumne'],Tricia Dunlap,tdunlap@tcsos.us,Regional,USCA50,,"(2407.46, 0.0, 0.0)","(2341.28, 0.0, 0.0)","(2312.34, 0.0, 0.0)","(2311.34, 0.0, 0.0)","(2316.64, 0.0, 0.0)","(2318.89, 0.0, 0.0)","(2826.19, 0.0, 0.0)","(2811.23, 0.0, 0.0)","(2807.1, 0.0, 0.0)","(1.6907795400221508, 338.67394378941594)","(1.684726677626454, 337.4638810115663)","(1.6820258459442174, 336.9239467302501)","(1.6819319176255028, 336.9051691888435)","(1.6824292753842534, 337.00459777209755)","(1.6826400738605916, 337.0467392854012)","(1.7256006776907702, 345.635499603065)","(1.7244481893715935, 345.4050836847799)","(1.7241289420982344, 345.341256951008)",3.5682221408523067,3.389334651725161,3.5708092214092084,3.3377703220206376,3.587812699186413,3.4615950263622266,3.4324145778330695,3.692436184678491,3.546961179992921
31,California,USCA20,https://www.mcoe.org/,Merced STEM Fair,['Merced'],Rosana Ayers,RAyers@mcoe.org,Regional,USCA50,,"(20450.9, 0.0, 0.0)","(20535.08, 0.0, 0.0)","(20604.5, 0.0, 0.0)","(21079.42, 0.0, 0.0)","(21347.58, 0.0, 0.0)","(21739.7, 0.0, 0.0)","(24468.45, 0.0, 0.0)","(25525.52, 0.0, 0.0)","(25611.43, 0.0, 0.0)","(2.1553562125636856, 431.5733660567586)","(2.1562481995527336, 431.7517547496795)","(2.1569810400812224, 431.8983157303041)","(2.1619293285486023, 432.8879259380419)","(2.1646743248745457, 433.4368993240496)","(2.168626773342398, 434.227352324812)","(2.1943032295110463, 439.36242078213655)","(2.2034872990979903, 441.1991611991392)","(2.204216913868558, 441.3450784463218)",5.173649120847591,5.083670477052112,5.200807508772372,5.078704903042987,5.234496072748123,5.1735246759422955,5.107710843736977,5.294043413308444,5.209691665435488
32,California,USCA21,https://www.sbcoe.org/,San Benito County STEAM Fair,['San Benito'],Christian Woods,cwoods@sbcoe.org,Regional,USCA50,,"(4058.09, 0.0, 0.0)","(4034.48, 0.0, 0.0)","(4058.44, 0.0, 0.0)","(4079.43, 0.0, 0.0)","(4138.0, 0.0, 0.0)","(4143.12, 0.0, 0.0)","(5036.15, 0.0, 0.0)","(5095.88, 0.0, 0.0)","(5101.07, 0.0, 0.0)","(1.804160837276453, 361.3428680799928)","(1.8028937834468062, 361.08951992695165)","(1.8041795648692496, 361.3466126758435)","(1.8052997426787338, 361.5705931910246)","(1.808395243164858, 362.189542640076)","(1.8086637561233316, 362.243232265013)","(1.851049328470308, 370.71848837944435)","(1.8536095962461194, 371.23044087601187)","(1.8538306416131864, 371.2746412800856)",3.985306385313067,3.8420934186751077,4.016895406265392,3.81513965082204,4.045577292408364,3.934956268812093,3.9091774048891184,4.150995451067887,4.024559405482789
33,California,USCA22,http://sciencefair.fcoe.org/,Fresno County Science Fair,['Fresno'],Jennifer Weibert,jweibert@fcoe.org,Regional,"ISEF, USCA50",,"(66578.3, 0.0, 0.0)","(66670.36, 0.0, 0.0)","(66927.45, 0.0, 0.0)","(67388.55, 2.0, 4.0)","(68101.99, 3.0, 4.0)","(68555.62, 1.0, 4.0)","(81765.49, 0.0, 2.0)","(82467.16, 2.0, 3.0)","(83405.8, 2.0, 4.0)","(2.411666350877094, 482.83392247687493)","(2.4119664000960905, 482.8939314199679)","(2.4128021391413284, 483.0610767267929)","(1.9020014511155807, 489.8442372431835)","(2.0589458929907405, 493.3015684823248)","(1.5810927052717534, 487.5898708587262)","(1.4181368185740515, 492.1395555869265)","(2.1651229866622828, 500.08302349547483)","(1.9384809955764133, 499.1045576056498)",5.957531191952222,5.8938540559821915,5.977401822338718,5.2226587135811595,5.6504108451256885,4.834131893738707,4.371596856549113,5.77970137170494,5.3751642597142535
34,California,USCA23,http://www.tcoe.org/STEAMexpo,Tulare County Science & Engineering Fair,['Tulare'],Paula Terrill,paula.terrill@tcoe.org,Regional,USCA50,,"(34379.11, 0.0, 0.0)","(34518.14, 0.0, 0.0)","(34668.22, 0.0, 0.0)","(35039.01, 0.0, 0.0)","(35348.09, 0.0, 0.0)","(35502.23, 0.0, 0.0)","(41717.77, 0.0, 0.0)","(41975.85, 0.0, 0.0)","(42497.51, 0.0, 0.0)","(2.2681473147809275, 454.13072618890374)","(2.26902369292049, 454.3059967289205)","(2.2699657719383373, 454.49440708601315)","(2.2722759135081385, 454.9564221438515)","(2.2741829760414136, 455.33782381310664)","(2.2751278166159636, 455.52678659385924)","(2.3101605427034824, 462.53314955817376)","(2.3114997496244833, 462.8009845419654)","(2.314181742378807, 463.3373703929804)",5.526388673251083,5.449172914322826,5.551423638138917,5.4392697901768425,5.572608330078504,5.511994946280085,5.48173900678507,5.621400676809992,5.5540862618462965
35,California,USCA24,http://www.sbsciencefair.org/,Santa Barbara County Science & Engineering Fair,['Santa Barbara'],Shea Lovan,president@sbsciencefair.org,Regional,USCA50,,"(28967.99, 0.0, 0.0)","(29055.68, 0.0, 0.0)","(29165.76, 0.0, 0.0)","(29295.48, 0.0, 0.0)","(29512.77, 0.0, 0.0)","(29486.68, 0.0, 0.0)","(35475.55, 0.0, 0.0)","(37639.19, 0.0, 0.0)","(37812.22, 0.0, 0.0)","(2.23095918094339, 446.6933353848113)","(2.2316155219178886, 446.82459905521705)","(2.232436648869316, 446.9888188042769)","(2.233400309110725, 447.18154425926423)","(2.2350049866418455, 447.50246885111784)","(2.2348129383469644, 447.4640604941321)","(2.274964568662549, 455.4941379231453)","(2.2878201343925477, 458.0651806990695)","(2.2888160880259725, 458.2643661459023)",5.411493343284329,5.329424956556086,5.436353371145488,5.31372405078241,5.452983285404211,5.385231837119001,5.369590733760229,5.550568384655288,5.47570240971998
36,California,USCA25,https://kern.org/science-foundation/kern-county-science-fair/,Kern County Regional Science Fair,['Kern'],Michelle Roy,miroy@kern.org,Regional,USCA50,,"(61260.43, 0.0, 0.0)","(61178.04, 0.0, 0.0)","(61518.64, 0.0, 0.0)","(62038.84, 0.0, 0.0)","(62994.85, 0.0, 0.0)","(63642.42, 0.0, 0.0)","(75768.74, 7.0, 8.0)","(76775.41, 3.0, 4.0)","(77593.26, 1.0, 2.0)","(2.3935900204433396, 479.2187130143762)","(2.393297779550712, 479.160265790571)","(2.394503362949483, 479.4013785400805)","(2.3963318343974374, 479.76706691027744)","(2.399652523075965, 480.43119402239836)","(2.4018733426577934, 480.87535092401004)","(1.6250148666453363, 500.6211901681345)","(2.081124664064781, 498.50739885819644)","(2.0638815943538544, 494.865045404115)",5.90426472906975,5.836898661054686,5.923853993314049,5.829645601915697,5.946166292446457,5.900248901327634,4.7998395043701745,5.664769999579902,5.509691316436889
37,California,USCA26,https://www.vcoe.org/ScienceFair,Ventura County Science Fair,['Ventura'],Andrea Rubin,ARubin@vcoe.org,Regional,USCA50,,"(53120.07, 0.0, 0.0)","(52522.34, 0.0, 0.0)","(52076.53, 0.0, 0.0)","(51701.04, 0.0, 0.0)","(51163.93, 0.0, 0.0)","(50449.27, 0.0, 0.0)","(58113.25, 0.0, 0.0)","(57255.13, 0.0, 0.0)","(57222.95, 3.0, 4.0)","(2.3626293193301473, 473.0266814297)","(2.36017203337027, 472.5352335419117)","(2.3583210191543102, 472.1650377771948)","(2.3567496396486964, 471.8507679327293)","(2.3544819480417147, 471.39723842945153)","(2.351427443192654, 470.7863494838466)","(2.3821375820800594, 476.9282637339563)","(2.378907202544208, 476.28219902722986)","(2.026744430731364, 485.7432920868774)",5.812351141709024,5.7350236151472,5.817103615896399,5.7067411759303255,5.8133155808772505,5.747542181459155,5.707233064205102,5.820266501151686,5.380170461509311
38,California,USCA27,http://www.lascifair.org/,Los Angeles County Science & Engineering Fair,['Los Angeles'],Nishat Alikhan,nalikhan@lascifair.org,Regional,"ISEF, USCA50",,"(596613.38, 0.0, 0.0)","(587375.2, 0.0, 0.0)","(577673.69, 0.0, 0.0)","(569506.03, 0.0, 0.0)","(561865.25, 0.0, 0.0)","(553634.78, 0.0, 0.0)","(642629.04, 0.0, 0.0)","(638790.54, 0.0, 0.0)","(631301.74, 0.0, 0.0)","(2.8878464944384397, 578.0693716809126)","(2.8844578029536883, 577.391634528846)","(2.8808412940805397, 576.6683339959393)","(2.877749163401468, 576.0499089383273)","(2.874816086433702, 575.4632945818028)","(2.8716116826026212, 574.8224149646728)","(2.9039801735759943, 581.2961022960452)","(2.902679237972249, 581.0359155813899)","(2.9001184931678408, 580.5237674270008)",7.265577589041263,7.236218454593391,7.256269055075824,7.2146723057792705,7.244575470372971,7.219430675420942,7.2055337105227295,7.241628861609754,7.211009648755924
39,California,USCA28,https://simsef.zfairs.com/,SIM Science & Engineering Fair,['Inyo'],Mariano Aranda,Mariano.Aranda@sbcss.net,Regional,USCA50,,"(938.3, 0.0, 0.0)","(918.78, 0.0, 0.0)","(891.31, 0.0, 0.0)","(876.8, 0.0, 0.0)","(878.93, 0.0, 0.0)","(887.13, 0.0, 0.0)","(1089.42, 0.0, 0.0)","(1085.48, 0.0, 0.0)","(1067.33, 0.0, 0.0)","(1.486170858162874, 297.7804322336578)","(1.4816057664525182, 296.86839618980844)","(1.4750143895459986, 295.5515760094014)","(1.4714502705701469, 294.8395576508955)","(1.4719771441214773, 294.94481246241315)","(1.4739936329968937, 295.34765402723013)","(1.5185976719794378, 304.2593808536431)","(1.5178109129879618, 304.10217362068585)","(1.5141493582694732, 303.3705424080074)",2.766522420846295,2.5587250654989253,2.764354819673529,2.4662970732523126,2.7711416903677764,2.6238471588171777,2.5919516292807767,2.910201744137864,2.7208451873168915
40,California,USCA29,http://www.rcoe.us/student-events/science-engineering-fair/,Riverside County Science & Engineering Fair,['Riverside'],Kevin Goodly,KGoodly@rcoe.us,Regional,USCA50,,"(160396.39, 0.0, 0.0)","(159932.14, 0.0, 0.0)","(160038.36, 0.0, 0.0)","(161035.61, 0.0, 0.0)","(161745.04, 0.0, 0.0)","(161666.39, 0.0, 0.0)","(183975.15, 0.0, 0.0)","(185876.03, 0.0, 0.0)","(185835.7, 0.0, 0.0)","(2.6025972947523686, 521.0197297128818)","(2.601967874218428, 520.8938463920588)","(2.602112046139159, 520.9226805959745)","(2.6034609613589446, 521.1924619594273)","(2.6044154858337127, 521.3833656715075)","(2.6043098703281786, 521.3622427010266)","(2.632379582845233, 526.9761526298959)","(2.6346116940523676, 527.4225724572292)","(2.6345645739452785, 527.4131484865172)",6.503129634342621,6.455642957718578,6.514867265905953,6.449215342143466,6.526815806839494,6.490398120204926,6.4537871919690994,6.539902281598823,6.494140940420724
41,California,USCA30,http://www.ocsef.org/,Orange County Science & Engineering Fair,['Orange'],Prasanthi Sathyaprakash,info@ocsef.org,Regional,"ISEF, USCA50",,"(189371.85, 0.0, 0.0)","(188240.69, 0.0, 0.0)","(186712.63, 0.0, 0.0)","(185172.68, 0.0, 0.0)","(183617.01, 0.0, 0.0)","(181137.94, 0.0, 0.0)","(211278.8, 0.0, 0.0)","(210971.8, 0.0, 0.0)","(210281.01, 0.0, 0.0)","(2.638657710939043, 528.2317715214372)","(2.6373567530429796, 527.9715813203131)","(2.6355868481919567, 527.617602238253)","(2.6337884560745075, 527.2579257491261)","(2.631956455553936, 526.8915276320655)","(2.629004712199893, 526.3011821982993)","(2.6624279607719576, 532.9857977090682)","(2.662112204134934, 532.9226466807798)","(2.661400027154869, 532.7802119610114)",6.602848783245131,6.556855056902923,6.606917124247796,6.536790215461365,6.602360785626873,6.560041519893457,6.539791829829288,6.61424199967861,6.568979558904656
42,California,USCA50,https://csef.usc.edu/,California Science and Engineering Fair,all,,,State,ISEF,"USCA01,USCA02,USCA03,USCA04,USCA05,USCA07,USCA08,USCA09,USCA10,USCA11,USCA12,USCA13,USCA14,USCA15,USCA17,USCA18,USCA19,USCA20,USCA21,USCA22,USCA23,USCA24,USCA25,USCA26,USCA27,USCA28,USCA29,USCA30","(2336826.56, 0.0, 0.0)","(2324530.85, 0.0, 0.0)","(2315464.51, 0.0, 0.0)","(2310323.3, 0.0, 0.0)","(2306395.74, 0.0, 0.0)","(2295164.61, 0.0, 0.0)","(2680134.0, 0.0, 0.0)","(2687691.0, 0.0, 0.0)","(2696332.58, 0.0, 0.0)","(3.184313240057868, 637.362666596367)","(3.1831676571472407, 637.1335501125467)","(3.1823190643925994, 636.9638316347731)","(3.1818363790329633, 636.8672946045846)","(3.1814669136112945, 636.793401552262)","(3.1804069193704065, 636.5814027962268)","(3.214078254105017, 643.3156670252082)","(3.214689668517376, 643.4379498621186)","(3.2153867296791505, 643.577362042686)",8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
43,Colorado,USCO01,https://arkansasvalley.wixsite.com/avrsf,Arkansas Valley Regional Science Fair,"['Crowley', 'Huerfano', 'Las Animas', 'Otero']",Brian Beyerl,otero-science-fair@otero.edu,Regional,USCO50,,"(2360.14, 0.0, 1.0)","(2329.85, 0.0, 1.0)","(2402.74, 0.0, 1.0)","(2450.04, 1.0, 1.0)","(2489.71, 0.0, 1.0)","(2470.0, 0.0, 1.0)","(2810.12, 0.0, 0.0)","(2799.95, 0.0, 0.0)","(2876.45, 0.0, 1.0)","(1.1925135832306877, 338.0644086536429)","(1.1905302179408137, 337.503942554828)","(1.1952603441156, 338.8406085477449)","(1.7519872456629921, 347.1864979648628)","(1.2007199103540573, 340.38344961749885)","(1.1994995110804243, 340.03856784162224)","(1.7243624329463259, 345.3879384997506)","(1.7235751380071849, 345.23053562645146)","(1.2228905595711226, 346.6492136602635)",2.8213497367901823,2.5626306191977273,2.868828345355258,3.5692256150995347,2.9089784469599933,2.714425808622839,3.4275927718262142,3.6892612992501914,2.757199151422679
44,Colorado,USCO02,,East Central Colorado Regional Science Fair,"['Kit Carson', 'Lincoln', 'Crowley', 'Huerfano', 'Las Animas', 'Otero']",Will Mallory,wmallory@genoahugo.org,Regional,USCO50,,"(3043.39, 0.0, 0.0)","(3015.3, 0.0, 0.0)","(3107.41, 0.0, 0.0)","(3163.44, 0.0, 0.0)","(3199.78, 0.0, 0.0)","(3194.96, 0.0, 0.0)","(3620.53, 0.0, 0.0)","(3616.52, 0.0, 0.0)","(3716.81, 0.0, 0.0)","(1.7416788046370322, 348.85002867314654)","(1.7396652638538386, 348.4474534102624)","(1.7461992795064956, 349.7538297449963)","(1.750079800871264, 350.52968655609055)","(1.7525600597739341, 351.0255824700366)","(1.7522327126418855, 350.9601335132571)","(1.7793860752150839, 356.38920871566415)","(1.7791454355828222, 356.3410940859666)","(1.7850851804590013, 357.5287191229309)",3.757694977189462,3.602428224158549,3.807723003229641,3.6042977904506,3.8453327943004467,3.7258133255746033,3.639631436509182,3.889290583692407,3.7743125777455533
45,Colorado,USCO03,https://www.unco.edu/nhs/mathematics-science-teaching-institute/program-areas/longs-peak-science-engineering-fair.aspx,Long's Peak Regional Science & Engineering Fair,"['Weld', 'Larimer', 'Jackson']",Susan Keenan,susan.keenan@unco.edu,Regional,USCO50,,"(37811.75, 0.0, 0.0)","(38901.87, 0.0, 0.0)","(39683.18, 0.0, 0.0)","(40475.86, 0.0, 0.0)","(41393.96, 0.0, 0.0)","(42223.24, 0.0, 0.0)","(53164.38, 0.0, 0.0)","(53836.57, 0.0, 0.0)","(56455.33, 0.0, 0.0)","(2.288813388902844, 458.2638263355527)","(2.294985239109659, 459.49816419217325)","(2.299303233468839, 460.36174108441384)","(2.303598042539593, 461.2206814662626)","(2.3084684878305093, 462.1947467269846)","(2.3127757779170426, 463.05618413862874)","(2.3628103767624244, 473.0628922347612)","(2.3655386913070213, 473.6085449443867)","(2.375852475170479, 475.6712642982833)",5.589657405221741,5.531435145864529,5.640442779950937,5.539284611223164,5.6761084601945075,5.628921088531064,5.647182473564047,5.781147164192965,5.742107367111268
46,Colorado,USCO04,https://pprsf.zfairs.com,Pikes Peak Regional Science Fair,"['Elbert', 'El Paso', 'Park', 'Teller']",Carol Bach,pprsef.colorado@gmail.com,Regional,"ISEF, USCO50",,"(46033.61, 1.0, 4.0)","(46061.33, 1.0, 2.0)","(46579.57, 1.0, 3.0)","(46986.75, 1.0, 3.0)","(47140.95, 2.0, 2.0)","(47194.44, 4.0, 4.0)","(58023.6, 3.0, 3.0)","(57910.2, 0.0, 3.0)","(59475.84, 0.0, 3.0)","(1.5245426528704735, 470.29480516826237)","(1.9682864494273093, 472.21755828701237)","(1.7063621743679858, 471.52627421690073)","(1.707743850068675, 471.9042313889552)","(2.376555916019791, 478.2236726213731)","(2.052632255123616, 480.3762554219484)","(2.2688432797871996, 488.5663747646484)","(1.1906887662063463, 477.2314207201367)","(1.193585146114857, 478.38988475989026)",4.706408725710211,5.2082565308624265,4.989893024741329,4.760462521585062,5.899945923059156,5.448396370129791,5.658640660251377,4.248715561351369,4.0308176342638475
47,Colorado,USCO05,,Morgan-Washington Bi-County Regional Science Fair,"['Morgan', 'Washington']",Darline Miner,d.miner2@brushschools.org,Regional,USCO50,,"(2115.56, 0.0, 0.0)","(2095.84, 0.0, 0.0)","(2064.9, 0.0, 0.0)","(2055.73, 0.0, 0.0)","(2028.82, 0.0, 0.0)","(2046.54, 0.0, 0.0)","(2361.99, 0.0, 0.0)","(2410.34, 0.0, 0.0)","(2360.33, 0.0, 0.0)","(1.662712673495769, 333.0630584314669)","(1.6606790623978722, 332.6565292759977)","(1.6574495121366979, 332.0109295644746)","(1.6564830368711958, 331.81772828437386)","(1.6536217587373594, 331.24575273355055)","(1.6555101187148091, 331.6232394735065)","(1.6866390273004728, 337.84618837339315)","(1.691039154007137, 338.72584504078503)","(1.686486363171474, 337.81566847340207)",3.4621264941903878,3.2945859425040296,3.4785185359257667,3.236376340044742,3.4800148741273085,3.356631743338603,3.2795621799533463,3.5701914463145066,3.4038892442365727
