,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,Confirmed Fair Code,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023,scaled_diff_2024
23,California,USCA05,http://www.gsdsef.org,Greater San Diego Science and Engineering Fair,"['Imperial County', 'San Diego County']",Steve Rodecker,stevegsdsef@gmail.com,Regional,"ISEF, USCA50",,True,"(197978.34, 0.0, 0.0)","(197329.62, 0.0, 0.0)","(196567.93, 0.0, 0.0)","(195843.81, 4.0, 6.0)","(195775.96, 3.0, 3.0)","(194894.16, 2.0, 4.0)","(232593.52, 5.0, 5.0)","(233840.49, 4.0, 5.0)","(234971.72, 5.0, 6.0)","(2.64830883923925, 530.1619872119406)","(2.6475961397803034, 530.0194480413076)","(2.6467563321292054, 529.8514873639041)","(1.964178729137618, 538.7616944716998)","(2.5203965269180166, 541.379498360205)","(2.083675181451733, 535.963145386908)","(2.1762409045162543, 550.1543298207796)","(2.1524291786515017, 547.8865332105561)","(2.0164662366175548, 548.8148342575)",6.418148318869785,6.4219384869348,6.434590617999075,5.756911158807212,6.536494071434816,5.856320191610365,6.0617231287534095,6.02985127378339,5.7267809782787324,5.8000904864899425
24,California,USCA06,https://wp.ggstemfair.org/,Golden Gate STEM Fair,"['Napa County', 'Marin County', 'Sonoma County', 'San Francisco County', 'San Mateo County', 'Mendocino County']",Mirel Rivera,ggstemfair@gmail.com,Regional,"ISEF, USCA50",,True,"(118620.57, 0.0, 0.0)","(118664.18, 0.0, 0.0)","(118941.67, 0.0, 0.0)","(119043.92, 0.0, 0.0)","(119191.69, 0.0, 2.0)","(118581.46, 3.0, 3.0)","(134662.78, 3.0, 3.0)","(134807.74, 2.0, 2.0)","(137271.59, 1.0, 2.0)","(2.53708000329521, 507.9163667782162)","(2.537159821246296, 507.9323302338824)","(2.5376670159579247, 508.0337683223724)","(2.5378536096651616, 508.07108675020055)","(1.465385990823236, 508.5065981815857)","(2.416688558116862, 519.6058846260355)","(2.4429942654199, 525.1287681030303)","(2.608605828187862, 523.8533438245347)","(2.168453951509127, 519.639908339552)",6.056383513218303,6.0634491341121475,6.083663495472291,6.270904863112718,4.7638739806607,6.184581203013432,6.212279347510084,6.417066068637811,5.720292176928447,6.232042877133999
25,California,USCA07,http://www.science-fair.org,"Synopsys Silicon Valley Science and Technology Championship 
presented by the Santa Clara Valley Science and Engineering 
Fair Association",['Santa Clara County'],Ann Burrell,admin@science-fair.org,Regional,"ISEF, USCA50",,True,"(105667.98, 0.0, 0.0)","(106225.84, 0.0, 0.0)","(106682.01, 0.0, 0.0)","(106812.32, 0.0, 0.0)","(106962.08, 0.0, 0.0)","(106312.5, 0.0, 0.0)","(122726.69, 0.0, 0.0)","(121910.47, 0.0, 0.0)","(124534.76, 0.0, 0.0)","(2.511971702660125, 502.89475152921347)","(2.513115087018561, 503.123426242501)","(2.5140455948272784, 503.3095260560668)","(2.514310674096431, 503.3625414132531)","(2.514614919844518, 503.42338999359174)","(2.513292165478322, 503.15884160119236)","(2.5444695106186725, 509.39425599355087)","(2.5430205028008355, 509.10445679921753)","(2.5476452940660588, 510.0294075453555)",5.972895990086663,5.983681089235401,6.006043127759615,6.201645144734242,6.215607018606648,6.171939547434645,6.2088515637941954,6.21449987487873,6.1699149346374,6.135772007523309
26,California,USCA08,https://www.ba-leeds.org/science-fair/,Contra Costa County Science and Engineering Fair,['Contra Costa County'],Janice Fujii,cccsef07@gmail.com,Regional,"ISEF, USCA50",,True,"(67197.64, 0.0, 0.0)","(67537.73, 0.0, 0.0)","(67684.35, 0.0, 0.0)","(67953.12, 2.0, 2.0)","(68116.51, 1.0, 2.0)","(67914.83, 3.0, 3.0)","(77771.77, 2.0, 4.0)","(76789.41, 0.0, 3.0)","(78261.18, 1.0, 3.0)","(2.4136770103887053, 483.2360483671798)","(2.4147732297706517, 483.45528898916683)","(2.4152441312823805, 483.54946789855984)","(2.457315860838719, 494.1038479359603)","(2.0400040263410237, 489.20814154656733)","(2.3014022383816624, 495.4018840007557)","(1.9265164364412208, 496.067342115611)","(1.2213253326911973, 489.48522613412837)","(1.7887345348187054, 494.05968486586164)",5.639251187591887,5.65071280424866,5.674754605586427,6.050531934859196,5.473153124040397,5.823233611274859,5.259937862354189,4.083180149511472,4.908991737062327,4.047454719223643
27,California,USCA09,https://acsef.org,The Alameda County Science and Engineering Fair,['Alameda County'],Patti Carothers,src.irb.acsef@gmail.com,Regional,"ISEF, USCA50",,True,"(85353.75, 0.0, 0.0)","(85455.47, 0.0, 0.0)","(85451.63, 0.0, 0.0)","(85609.07, 0.0, 0.0)","(85738.93, 0.0, 0.0)","(85928.49, 0.0, 0.0)","(96804.45, 0.0, 0.0)","(97121.47, 0.0, 0.0)","(98737.46, 5.0, 6.0)","(2.465611303255724, 493.62276946527174)","(2.4658699335563687, 493.6744949197488)","(2.4658601756773177, 493.67254336677615)","(2.4662598895948777, 493.75248521562696)","(2.466589029661979, 493.81831246070124)","(2.4670685900552654, 493.9142234219533)","(2.492947660916716, 499.08998081172626)","(2.493657623562754, 499.2319718765467)","(1.8751023979487864, 511.1634863558551)",5.816905808180268,5.825086693149852,5.845831005600299,6.058775219033894,6.073885563256398,6.032014882318218,6.056781491613471,6.069781396607542,5.196338828136177,5.2422861558674505
28,California,USCA11,https://sccoe.link/steamexpo,Santa Cruz County Science and Engineering Fair,['Santa Cruz County'],Heather Wygant,https://sccoe.link/steamexpo,Regional,"ISEF, USCA50",,True,"(17342.47, 0.0, 0.0)","(17475.56, 0.0, 0.0)","(17465.1, 0.0, 0.0)","(17563.56, 1.0, 1.0)","(17471.0, 1.0, 2.0)","(17542.37, 1.0, 2.0)","(18653.16, 0.0, 1.0)","(20416.88, 0.0, 0.0)","(20137.08, 1.0, 2.0)","(2.1195554759523487, 424.4135993433457)","(2.121215550750007, 424.7455952323485)","(2.121085538311306, 424.71959423290303)","(2.1941950630612284, 432.69763271935796)","(1.7905841912291138, 430.1207826236656)","(1.7913314796317967, 430.29779953700574)","(1.5099389968718235, 427.81130869217515)","(2.154994688113689, 431.50106470506654)","(1.816617357078588, 436.2875689737578)",4.56953466779081,4.586018807643232,4.6187352802205,5.145060120256929,4.570307937942513,4.471299405557989,3.97906297402801,5.015861145162288,4.432135561360674,4.4287414485927945
29,California,USCA12,http://monterey.zfairs.com,Monterey County Science and Engineering Fair,['Monterey County'],Maria Parker,mparker@montereycoe.org,Regional,"ISEF, USCA50",,True,"(27199.32, 0.0, 0.0)","(27435.96, 0.0, 0.0)","(27802.79, 0.0, 0.0)","(28094.89, 2.0, 2.0)","(28411.75, 0.0, 2.0)","(28615.31, 0.0, 2.0)","(33712.71, 0.0, 2.0)","(33585.81, 0.0, 1.0)","(34544.08, 0.0, 1.0)","(2.217279023268216, 443.957401335099)","(2.2191600805056764, 444.33359901118257)","(2.2220441897001635, 444.910399965541)","(2.2622534751715877, 455.74863570697346)","(1.2856141301172472, 446.2356436295699)","(1.2865091588722999, 446.54565477573976)","(1.3070614455849656, 453.66441790654176)","(1.600237738912822, 453.34942300656724)","(1.6045573849364005, 454.5711262394008)",4.937665600560599,4.953867320047351,4.993748514128679,5.45421514474104,3.8998711857420383,3.7438324901170925,3.869008377705124,4.406528108937909,4.239945534010333,4.2655533557450145
30,California,USCA13,https://simsef.zfairs.com/?f=fe291a88-f062-4f90-8dd5-8613f75d0a1c,"San Bernardino, Inyo, Mono, (SIM) Science and Engineering Fair","['Mono County', 'Inyo County', 'San Bernardino County']",Robin McIver-Brown,mariano.aranda@sbcss.net,Regional,"ISEF, USCA50",,True,"(148475.82, 0.0, 0.0)","(146942.21, 0.0, 0.0)","(146328.08, 0.0, 0.0)","(145938.8, 1.0, 3.0)","(145889.88, 0.0, 1.0)","(145676.51, 1.0, 3.0)","(173547.15, 1.0, 4.0)","(173617.85, 1.0, 2.0)","(173229.78, 2.0, 3.0)","(2.58582786623532, 517.6658657479032)","(2.5835732836572256, 517.2149522850536)","(2.582663837084811, 517.0330642109869)","(1.8876556717850008, 521.1209766226533)","(1.8257586069245388, 517.1342156924338)","(1.8873701047855767, 521.0428547635107)","(1.7129716711435472, 527.9251650590875)","(2.2115115785212858, 529.8410605779181)","(2.3070817190237243, 532.315946110873)",6.216530281076906,6.215665757456723,6.229893271541313,5.500324203114229,5.403121676141837,5.438324968403848,5.202054006737103,5.963812182459714,6.024579965738018,6.319069411820281
31,California,USCA14,http://www.sacstemfair.org/stem-fair.html,Sacramento Regional STEM Fair,['Sacramento'],Nadia Compton,ncompton@sacstemfair.org,Regional,"ISEF, USCA50",,False,"(87940.28, 0.0, 0.0)","(88012.78, 0.0, 0.0)","(88402.91, 0.0, 0.0)","(88935.03, 0.0, 0.0)","(89406.23, 0.0, 0.0)","(89614.8, 0.0, 0.0)","(107102.03, 0.0, 0.0)","(106895.16, 0.0, 0.0)","(108752.28, 0.0, 0.0)","(2.472093922035188, 494.91927825583207)","(2.4722728694869676, 494.9550673393854)","(2.473233280561636, 495.1471473767274)","(2.474536427949506, 495.40777391496306)","(2.4756838911672676, 495.6372639848974)","(2.4761898699401206, 495.73845860893357)","(2.514898851239659, 503.48017574207074)","(2.5144790208322725, 503.39621044532674)","(2.5182191853698384, 504.14423641500696)",5.838863494272908,5.846726764663805,5.870511200703558,6.08353046384058,6.100879184915534,6.059781495717507,6.12185499200798,6.131080220346531,6.081117716091515,6.061391207250725
32,California,USCA15,https://www.rcoe.us/student-events/science-engineering-fair/,Riverside County Science and Engineering Fair,['Riverside County'],Yamileth Shimojyo,sciencefair@roe.us ,Regional,"ISEF, USCA50",,True,"(160396.39, 0.0, 0.0)","(159932.14, 0.0, 0.0)","(160038.36, 0.0, 0.0)","(161035.61, 3.0, 3.0)","(161745.04, 1.0, 2.0)","(161666.39, 1.0, 2.0)","(183975.15, 0.0, 3.0)","(185876.03, 0.0, 1.0)","(185835.7, 1.0, 3.0)","(2.6025972947523686, 521.0197297128818)","(2.601967874218428, 520.8938463920588)","(2.602112046139159, 520.9226805959745)","(2.4799895519827895, 532.8959675514614)","(2.1985270581155905, 526.7647810026432)","(2.19843790239219, 526.7436583329379)","(1.3161897914226166, 527.4295420797914)","(1.8629517946578067, 527.653900030904)","(1.9260210327373997, 531.6165297736046)",6.271039450106866,6.275363148922228,6.2924462017606055,6.404922919139628,6.006842817610795,5.9453882073542434,4.528108800543133,5.4575569881333905,5.4469309891903945,4.934388168804213
33,California,USCA16,https://kern.org/science-foundation/kern-county-science-fair/,Kern County Regional Science Fair,['Kern County'],Michelle Roy,miroy@kern.org,Regional,"ISEF, USCA50",,True,"(61260.43, 0.0, 0.0)","(61178.04, 0.0, 0.0)","(61518.64, 0.0, 0.0)","(62038.84, 0.0, 0.0)","(62994.85, 0.0, 0.0)","(63642.42, 0.0, 0.0)","(75768.74, 1.0, 2.0)","(76775.41, 1.0, 2.0)","(77593.26, 1.0, 2.0)","(2.3935900204433396, 479.2187130143762)","(2.393297779550712, 479.160265790571)","(2.394503362949483, 479.4013785400805)","(2.3963318343974374, 479.76706691027744)","(2.399652523075965, 480.43119402239836)","(2.4018733426577934, 480.87535092401004)","(2.0595198800793204, 493.83169656532334)","(2.0619392580998914, 494.4048796627304)","(2.0638815943538544, 494.865045404115)",5.569691601116237,5.5765169720602366,5.603807523356217,5.847126170532713,5.8729336023423775,5.831274910659143,5.432926236956463,5.462382810734305,5.354356148498483,5.083290568569107
34,California,USCA18,http://sjcoesciencefair.weebly.com/,San Joaquin County Office of Education STEAM Fair,['San Joaquin'],Megan Smith,msmith@sjcoe.net,Regional,USCA50,,False,"(49923.52, 0.0, 0.0)","(50294.4, 0.0, 0.0)","(50794.6, 0.0, 0.0)","(51435.32, 0.0, 0.0)","(51928.62, 0.0, 0.0)","(52345.23, 0.0, 0.0)","(61853.43, 0.0, 0.0)","(62124.87, 0.0, 0.0)","(63329.65, 0.0, 0.0)","(2.3491525994618008, 470.33138980324054)","(2.3507598157437575, 470.6528266448155)","(2.3529087723343114, 471.08260945972955)","(2.355630723050627, 471.6269889526127)","(2.357703390699141, 472.04151446149496)","(2.359438556196894, 472.3885409049158)","(2.395681893928968, 479.637080914958)","(2.396632746477602, 479.8272483569214)","(2.4008035439229545, 480.6613945471888)",5.414084817054537,5.427923105955477,5.460006900264821,5.721833632821437,5.744897023667343,5.6984181236349905,5.7632284241156295,5.779061045988875,5.718819032014668,5.6890254434679255
35,California,USCA19,https://www.tcsos.us/student-events/steam-expo/,San Joaquin County Office of Education STEAM Fair,['Tuolumne'],Tricia Dunlap,tdunlap@tcsos.us,Regional,USCA50,,False,"(2407.46, 0.0, 0.0)","(2341.28, 0.0, 0.0)","(2312.34, 0.0, 0.0)","(2311.34, 0.0, 0.0)","(2316.64, 0.0, 0.0)","(2318.89, 0.0, 0.0)","(2826.19, 0.0, 0.0)","(2811.23, 0.0, 0.0)","(2807.1, 0.0, 0.0)","(1.6907795400221508, 338.67394378941594)","(1.684726677626454, 337.4638810115663)","(1.6820258459442174, 336.9239467302501)","(1.6819319176255028, 336.9051691888435)","(1.6824292753842534, 337.00459777209755)","(1.6826400738605916, 337.0467392854012)","(1.7256006776907702, 345.635499603065)","(1.7244481893715935, 345.4050836847799)","(1.7241289420982344, 345.341256951008)",2.7740683656527603,2.7612392734960314,2.8035108350178897,3.3790410086363667,3.41788794832006,3.2988654617370687,3.4651731231260507,3.4912450027662656,3.3316150813380756,3.295109536525634
36,California,USCA20,https://www.mcoe.org/,Merced STEM Fair,['Merced'],Rosana Ayers,RAyers@mcoe.org,Regional,USCA50,,False,"(20450.9, 0.0, 0.0)","(20535.08, 0.0, 0.0)","(20604.5, 0.0, 0.0)","(21079.42, 0.0, 0.0)","(21347.58, 0.0, 0.0)","(21739.7, 0.0, 0.0)","(24468.45, 0.0, 0.0)","(25525.52, 0.0, 0.0)","(25611.43, 0.0, 0.0)","(2.1553562125636856, 431.5733660567586)","(2.1562481995527336, 431.7517547496795)","(2.1569810400812224, 431.8983157303041)","(2.1619293285486023, 432.8879259380419)","(2.1646743248745457, 433.4368993240496)","(2.168626773342398, 434.227352324812)","(2.1943032295110463, 439.36242078213655)","(2.2034872990979903, 441.1991611991392)","(2.204216913868558, 441.3450784463218)",4.705960443387911,4.719134234618168,4.753670530075809,5.1029212316027905,5.133511863402461,5.078186584554252,5.1265526617582315,5.173787374423234,5.0815239021083025,5.038524614934304
37,California,USCA21,https://www.sbcoe.org/,San Benito County STEAM Fair,['San Benito'],Christian Woods,cwoods@sbcoe.org,Regional,USCA50,,False,"(4058.09, 0.0, 0.0)","(4034.48, 0.0, 0.0)","(4058.44, 0.0, 0.0)","(4079.43, 0.0, 0.0)","(4138.0, 0.0, 0.0)","(4143.12, 0.0, 0.0)","(5036.15, 0.0, 0.0)","(5095.88, 0.0, 0.0)","(5101.07, 0.0, 0.0)","(1.804160837276453, 361.3428680799928)","(1.8028937834468062, 361.08951992695165)","(1.8041795648692496, 361.3466126758435)","(1.8052997426787338, 361.5705931910246)","(1.808395243164858, 362.189542640076)","(1.8086637561233316, 362.243232265013)","(1.851049328470308, 370.71848837944435)","(1.8536095962461194, 371.23044087601187)","(1.8538306416131864, 371.2746412800856)",3.2807031985956217,3.2886376275813807,3.3421078127546395,3.851529999457255,3.8954767177828393,3.7916123350475295,3.937729836423902,3.9737099913342644,3.8350932019334962,3.7967289159254634
38,California,USCA23,http://www.tcoe.org/STEAMexpo,Tulare County Science & Engineering Fair,['Tulare'],Paula Terrill,paula.terrill@tcoe.org,Regional,USCA50,,False,"(34379.11, 0.0, 0.0)","(34518.14, 0.0, 0.0)","(34668.22, 0.0, 0.0)","(35039.01, 0.0, 0.0)","(35348.09, 0.0, 0.0)","(35502.23, 0.0, 0.0)","(41717.77, 0.0, 0.0)","(41975.85, 0.0, 0.0)","(42497.51, 0.0, 0.0)","(2.2681473147809275, 454.13072618890374)","(2.26902369292049, 454.3059967289205)","(2.2699657719383373, 454.49440708601315)","(2.2722759135081385, 454.9564221438515)","(2.2741829760414136, 455.33782381310664)","(2.2751278166159636, 455.52678659385924)","(2.3101605427034824, 462.53314955817376)","(2.3114997496244833, 462.8009845419654)","(2.314181742378807, 463.3373703929804)",5.124108851864019,5.136116440397575,5.166996458924,5.460206303978795,5.484962805761362,5.429099732562015,5.497791919337484,5.516795981212834,5.442952738625232,5.40993607733404
39,California,USCA24,http://www.sbsciencefair.org/,Santa Barbara County Science & Engineering Fair,['Santa Barbara'],Shea Lovan,president@sbsciencefair.org,Regional,USCA50,,False,"(28967.99, 0.0, 0.0)","(29055.68, 0.0, 0.0)","(29165.76, 0.0, 0.0)","(29295.48, 0.0, 0.0)","(29512.77, 0.0, 0.0)","(29486.68, 0.0, 0.0)","(35475.55, 0.0, 0.0)","(37639.19, 0.0, 0.0)","(37812.22, 0.0, 0.0)","(2.23095918094339, 446.6933353848113)","(2.2316155219178886, 446.82459905521705)","(2.232436648869316, 446.9888188042769)","(2.233400309110725, 447.18154425926423)","(2.2350049866418455, 447.50246885111784)","(2.2348129383469644, 447.4640604941321)","(2.274964568662549, 455.4941379231453)","(2.2878201343925477, 458.0651806990695)","(2.2888160880259725, 458.2643661459023)",4.988145582609626,4.999700389047428,5.031572874776751,5.335792944884972,5.360650393610549,5.297710163459994,5.386468204668266,5.442602955980351,5.360722580929327,5.3495743364378106
40,California,USCA25,https://hcoe.org/science-fair/,Humboldt County Science Fair,"['Humboldt', 'Webster', 'Pocahontas', 'Palo Alto', 'Kossuth', 'Hancock', 'Wright']",Kim Dedini,sciencefair@hcoe.org,Regional,USCA50,,False,"(7371.67, 0.0, 0.0)","(7359.25, 0.0, 0.0)","(7474.26, 0.0, 0.0)","(7467.07, 0.0, 0.0)","(7462.75, 0.0, 0.0)","(7384.79, 0.0, 0.0)","(9390.99, 0.0, 0.0)","(9607.35, 0.0, 0.0)","(9727.59, 0.0, 0.0)","(1.9337829426829831, 387.2624795358895)","(1.9334167782653264, 387.18925659375714)","(1.936784100583496, 387.8626302628785)","(1.936575111319092, 387.8208380041805)","(1.9364494465612998, 387.7957084189836)","(1.9341690749331288, 387.3396955205326)","(1.9863556890443175, 397.77576214943474)","(1.9913018062647412, 398.76488145759646)","(1.9940026288009873, 399.3049900947409)",3.8304236337168422,3.8408953916018094,3.8960367121625232,4.330722655935219,4.358454186592361,4.259262474010424,4.423436079366123,4.463436510364693,4.352354333964383,4.335934324479223
41,California,USCA26,http://www.modoccoe.k12.ca.us/modoc-county-stem-fair,Modoc County STEM Fair,['Modoc'],Liza Butler,lbutler@modoccoe.k12.ca.us,Regional,USCA50,,False,"(469.02, 0.0, 0.0)","(460.98, 0.0, 0.0)","(430.89, 0.0, 0.0)","(415.59, 0.0, 0.0)","(412.53, 0.0, 0.0)","(427.88, 0.0, 0.0)","(446.23, 0.0, 0.0)","(448.46, 0.0, 0.0)","(446.85, 0.0, 0.0)","(1.3355956811703809, 267.7116338158775)","(1.331841041785868, 266.96231745222514)","(1.3171832075974286, 264.0373148490432)","(1.3093325444701578, 262.4708840751085)","(1.3077277683953408, 262.15070214142)","(1.3156609935660688, 263.733579421725)","(1.324779382252802, 265.5530928146397)","(1.3258618562943103, 265.76910474546537)","(1.3250808811353625, 265.6132578550481)",1.0,1.0,1.0,1.7975661983687283,1.8434203646002616,1.7074466293840989,1.7843221449845124,1.834373663038916,1.6033840726390722,1.4968939248606365
42,California,USCA27,https://sites.google.com/mcoe.us/mcoengssresourcepage/mcoe-science-fair-2023,Mendocino County Science Fair,['Mendocino'],Maia Steward,msteward@mcoe.us,Regional,USCA50,,False,"(4696.25, 0.0, 0.0)","(4604.86, 0.0, 0.0)","(4649.75, 0.0, 0.0)","(4636.59, 0.0, 0.0)","(4593.39, 0.0, 0.0)","(4531.82, 0.0, 0.0)","(5494.01, 0.0, 0.0)","(5452.85, 0.0, 0.0)","(5464.71, 0.0, 0.0)","(1.8358756040357205, 367.6843675093008)","(1.8316082155127187, 366.83107329874144)","(1.833714801548286, 367.2522994738651)","(1.8330993471057584, 367.12923508978406)","(1.8310666602941332, 366.722785800288)","(1.8281363258649643, 366.13684734026407)","(1.869944722786253, 374.49684871036163)","(1.8683117755197092, 374.1703189148676)","(1.8687835599277176, 374.26465851427923)",3.41799130446844,3.412746312654934,3.468139008806913,3.9549584161007587,3.979037853304353,3.865622707197899,4.007000005660251,4.027168659165952,3.89155378994934,3.846876121268938
43,California,USCA28,http://glennstemexpo.org,Glenn County STEM Expo,['Glenn'],Darren Massa,dmassa@glenncoe.org,Regional,USCA50,,False,"(1871.03, 0.0, 0.0)","(1856.47, 0.0, 0.0)","(1856.1, 0.0, 0.0)","(1843.69, 0.0, 0.0)","(1849.02, 0.0, 0.0)","(1880.9, 0.0, 0.0)","(2209.98, 0.0, 0.0)","(2208.25, 0.0, 0.0)","(2225.87, 0.0, 0.0)","(1.6360403755057518, 327.73128041937855)","(1.6343439677749678, 327.3921808198604)","(1.6343006853698316, 327.3835289996586)","(1.6328439500596512, 327.09233934754883)","(1.6334708043742492, 327.21764234531156)","(1.6371828532237127, 327.9596542256997)","(1.672194171700261, 334.95848140717385)","(1.6720241195544718, 334.92448636655126)","(1.6737498980740722, 335.2694864573071)",2.520083855859361,2.527737495358064,2.5850409105540413,3.1845818696887123,3.2258585813168508,3.1149771727989113,3.2569667852270223,3.2885163521224197,3.129066745487075,3.0681200054752087
